,,Pair of resin lampshades,1233                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1263-CONSAGRA            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1265-CONSAGRA            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1266-CONSAGRA            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Drawing table by Poul Kjaerholm,1267                     ,"Denmark, 1955 ca, Realized by Rasmussens Snedkerier, exclusively for students and teachers of the Co",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp mod. 2023 by Alvar Aalto,1288                     ,"Finland, 1932, produced by Oy Taito Ab, designed for Paimio Hospital",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1297                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13                       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1306                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,131                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Compas  table by Jean Prouv?,1336                     ,"France, 1952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vase by Gaetano Pesce,1340                     ,"Italy 2003, Exclusively made for Nilufar Gallery in an edition of 200 numbered examples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1404-CONSAGRA            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,L78 floor lamp by Osvaldo Borsani,1446                     ,"Italy, 1950?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1478-CONSAGRA            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1479-CONSAGRA            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cone table by Verner Panton for Pluslinje,1492                     ,"Denmark, 1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet,15                       ,"Tibet, late 19th Century",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1507                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1510                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1572                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Table lamp ""Alda"" by Gaetano Pesce",1573                     ,"Italy, 2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1574                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Table lamp ""Alda"" by Gaetano Pesce",1575                     ,"Italy, 2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Table lamp ""Alda"" by Gaetano Pesce",1576                     ,"Italy, 2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1577                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1578                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,158                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bed headboards by Gio Ponti,1593                     ,Italy 1960ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Three pair of clothes closet doors by Gio Ponti,1594                     ,Italy 1960ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1598                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1599                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Desk - Vanity by Gio Ponti,1600                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Console table by Gio Ponti Italy, 1960",1601                     ,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1692                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Angarna carpet by Marta Maas-Fjetterstorm,170                      ,"Sweden, designed in 1928, produced after 1941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1766                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1767                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1768                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Square Dance carpet by Ross Litell,179                      ,"USA, 1960, Manufactured by Unica Vaev",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1812                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of chairs by Piero Fornasetti.,1826                     ,"Italy, 1950ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet by Edward Field,189                      ,"USA, 1970?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Four wall lamps by Charlotte Perriand,1897                     ,"France, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1923                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1932                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1953                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table by Karl Springer,1964                     ,"USA, 1983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Spaghetti lamp by Gaetano Pesce,1967                     ,"Italy, 2002, Limited edition of 10 examples",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall or ceiling lamp by Franco Albini and Franca Helg,1977                     ,"Italy, 1962, Manufactured by Arteluce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet by Gaetano Pesce,2014                     ,"Italy 2002, Unique sample made for Nilufar Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet by Gaetano Pesce,2015                     ,"Italy 2002, Unique sample made for Nilufar Gallery, Showing Pesce's project for the reconstruction o",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Decorative objects, Iron painted book",202/205                  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2043                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp by Georges Mathieu,2052                     ,"France, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chest of drawer,2073A                    ,"China, early 19th century",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2077                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chinese bookshelves,2080                     ,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2080A                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Deco carpet,2096                     ,"China, 1940s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Contemporary carpet,2100                     ,Tibet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table by Nadine Chartrer,2100A                    ,"France, 1970's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Contemporary carpet Deco,2101                     ,Persia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet,2105T                    ,"China, 1960s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet,211                      ,"Sweden, 1940's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mirror by Peder Moos,2114                     ,"Denmark, 1954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Contemporary carpet,2129                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet,216                      ,"France, 1940?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Malachite trumeau by Piero Fornasetti,2195                     ,"Italy, 1956, Original project by Gio Ponti modified by Piero Fornasetti, only 3 examples were made",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,220                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,222                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp by Gaetano Pesce,2306                     ,"Italy, 1990?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2332                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sixteen Petals chandelier by XYZ Design.,2337                     ,"China, 1998, Limited edition of 8 examples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of wall lamps Lancia by Pietro Chiesa,2347                     ,"Italy, 1938, Manufactured Fontana Arte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low table by Fabricius & Kastholm,2363                     ,"Denmark, 1960's, Manufactured by BO-EX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Tableware, green plate",238/241                  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2391                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chairs mod. Du 24 by Gastone Rinaldi,2393-1                   ,"Italy, 1956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2393-2                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chair by Jacques Adnet,2404                     ,"France, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hexagone table by Martino Gamper,2411                     ,"Italy, projected in 2001 with Rainer Spehl, realized in 2007, Nilufar Edition. Limited series of 9 e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2426                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Tjep? sculpture chair.,2429                     ,"Holland, 2007, Limited edition of 20 examples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Arnold Circus chair by Martino Gamper,2436                     ,"Italy, 2007, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Arnold Circus chair by Martino Gamper,2437                     ,"Italy, 2007, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Arnold Circus stool by Martino Gamper,2438                     ,"Italy, 2007, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,245                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Bombay Sapphire Light? ceiling lamps by Paul Cocksedge,2451-52                  ,"England, 2004, Originally commissioned by the Bombay Sapphire Foundation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2453                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp Ponte di Studio A.R.D.I.T.I,2464                     ,"Italy 1971, Produced by Sormani.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2486                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fractal cloud sculpture ceiling lamp by Arik Levy.,2520                     ,"France, 2007, Limited edition of 20 examples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low table by Martino Gamper,2527                     ,"Italy, 2007, Unique example. Nilufar edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mirror by Martino Gamper,2528                     ,"Italy, 2007, Unique example. Nilufar edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two Chinese carpets,253                      ,"China, 1890 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chair by Martino Gamper,2531                     ,"Italy, 2007, Unique example. Nilufar edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two Chinese carpets,254                      ,"China, 1890 ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two stools and one low table by Martino Gamper,2544                     ,"Italy, 2007, Unique example. Nilufar edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Cabinet Photo-box 071, SUPER-MARKET collection, by Caturegli e Formica",2546                     ,"Italy, 2007, Nilufar edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Cabinet Photo-box 041, SUPER-MARKET collection, by Caturegli e Formica",2547                     ,"Italy, 2007, Original design 2004, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Cabinet Photo-box 061, SUPER-MARKET collection, by Caturegli e Formica",2548                     ,"Italy, 2007, Original design 2006, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Cabinet Photo-box 051, SUPER-MARKET collection, by Caturegli and Formica",2550                     ,"Italy, 2007, Original design 2005, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Small two tiered table by Jean Prouve and Jules Leleu.,2552                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Wedding Diner? table by Rodrigo Almeida,2554                     ,"Brasil, 2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet,256                      ,"China, last decades of the XIX Century",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2568                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2575                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2587                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet,259                      ,"China, last decades of the XIX Century",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mirror by Martino Gamper,2591                     ,"Italy, 2007, Nilufar Edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Angular desk by Martino Gamper,2592                     ,"Italy, 2007, Nilufar Edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp by Julian G?the,2593                     ,"Germany, 2007, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp by Julian G?the,2594                     ,"Germany, 2007, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2595                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2596                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2597                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2598                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,26                       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mirror by Martino Gamper,2600                     ,"Italy, 2007, Nilufar Edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp by Martino Gamper,2602                     ,"Italy, 2007, Nilufar Edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mirror by Martino Gamper,2604                     ,"Italy, 2007, Nilufar Edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2612                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2622                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet,263                      ,"China, early 20th century",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,264                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of wall lamps by Gio Ponti,2640                     ,"Italy, 1951, Manufactured by Greco, Milan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2649                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Totem bookshelf by Martino Gamper,2653-2                   ,"Italy, 2017. Designed in 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2659                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Catalogue ""Chair, 100 Sedie, Martino Gamper""",2662                     ,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bookcase by Bruno Mathsson,2663                     ,"Sweden, 1960, Design 1943, adjustable lenght",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Six armchairs P38 by Osvaldo Borsani,2669                     ,"Italy, 1954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Cabinet Photo-box 042, SUPER-MARKET collection, by Caturegli and Formica",2675                     ,"Italy, 2007, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Cabinet Photo-box 042, SUPER-MARKET collection, by Caturegli and Formica",2676                     ,"Italy, 2007, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,27                       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cabinet,2702                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2707                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table by Marcel Wanders,2729                     ,"Paesi Bassi, 2001, Realized by Moooi, Limited edition of 22 examples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Coffee table by Frank Lloyd Wright and Warren McArthur,2737                     ,"USA, 1927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2745                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp Alahram by Nanda Vigo,2749                     ,"Italy, 1980?s.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PTH-02 Paper Tea House by Shigeru Ban,2759                     ,"Japan, 2006, Manufactured by Shigeru Ban Architects Europe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2760                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Montefeltro bookcase by Michele de Lucchi,2764                     ,"Italy, 2008, Prototype. Limited Edition of 6 examples",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ceiling lamp "" Dedicato allo stupore "" by Michele de Lucchi",2776                     ,"Italy, 1990, Limited edition of 8 examples",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"WHT vase, Blister collection by Andrea Branzi.",2777                     ,"Italy, 2004, Limited edition of 20 examples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2779                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Double plexiglass vase by Andrea Branzi,2781                     ,"2011, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Together desk by Martino Gamper,2783                     ,"Italy, 2008, Unique example, prototype. Nilufar Edition. Customizable upon request",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bookshelf together wall element by Martino Gamper,2784                     ,"Italy, 2008, Unique example, prototype. Nilufar Edition. Customizable upon request",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp by Pietro Chiesa.,2787                     ,"Italy,1933, Realized by Fontana Arte.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamps by Charlotte Perriand,2813                     ,"France, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2813-2                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Four reversible wall lamps by Charlotte Perriand,2813B                    ,"France, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamps by Charlotte Perriand,2813R-1                  ,"France, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamps by Charlotte Perriand,2813R-2                  ,"France, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wardrobe by Gio Ponti,2818                     ,"Italy, 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Console by Martino Gamper,2827                     ,"Italy, 2008, Nilufar edition. Prototype",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Off-Cut low table by Martino Gamper,2828                     ,"Italy, 2008, Nilufar edition. Prototype",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2829                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tangram set of low tables by Martino Gamper,2830                     ,"Italy, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2838-2                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2838-3                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2879                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2881                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2884                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Simbiosi sculpture vase by Andrea Branzi,2886                     ,"Italy, 2005, Limited and numbered edition of 6 examples",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2889                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2890                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2895                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp ?Bamb?? by Fernando and Humberto Campana,2896                     ,"Brazil, 2000, realized by Fontana Arte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Cabinet ""Figarellino"" with burnished palladium leaf relief by Piotr Sierakowski.",2905                     ,"Polony, 2006.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Together? bookcase by Martino Gamper.,2933                     ,"Italy, project 2005, realized in 2007, Nilufar Edition.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2934                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2934 BIS                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Together bookcase by Martino Gamper.,2934BOXES                ,"Italy, project 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Sculpture-cake ""The Last Polar Bear"" by Amy Lowry",2936                     ,"USA, 2007, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2937                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2939                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Sculpture-cake, ""The Domino Effect"", by Amy Lowry",2941                     ,"USA, 2007, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ebb low table by Joseph Walsh,2944                     ,"Ireland, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2945                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2947                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Witness flat collection desk with hanging lamp by Jurgen Bey,2955                     ,"The Netherlands, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Witness flat collection Pix?lis?e armchair by Jurgen Bey,2956                     ,"The Netherlands, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of cabinets Pix?lis?e of witness flat collection by Jurgen Bey,2957                     ,"The Netherlands, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Six chairs model 691 by Ico Parisi.,2962                     ,"Italy, 1955. Realized by Cassina.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Filosfera table lamp by Angelo Lelii,2963                     ,"Italy,1960?s. Manufactured by Arredoluce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2964                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of floor lamps by Josef Frank,2965                     ,"Sweden, 1940?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Trumeau by Martino Gamper,2995                     ,"Italy, 2007, Nilufar Edition. Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AM/AS floor lamp Franco Albini and Franca Helg and Antonio Piva,2996                     ,"Italy, 1969, Manufactured by Sirrah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
